Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
10-Formyltetrahydrofolate-[Glu](5)					c
10-Formyltetrahydrofolate-[Glu](5)					l
10-Formyltetrahydrofolate-[Glu](5)					m
10-Formyltetrahydrofolate-[Glu](6)					c
10-Formyltetrahydrofolate-[Glu](6)					l
10-Formyltetrahydrofolate-[Glu](6)					m
10-Formyltetrahydrofolate-[Glu](7)					c
10-Formyltetrahydrofolate-[Glu](7)					l
10-Formyltetrahydrofolate-[Glu](7)					m
10-Formyltetrahydrofolate		CHEBI:15637	C00234	122347	c
10-Formyltetrahydrofolate		CHEBI:15637	C00234	122347	l
10-Formyltetrahydrofolate		CHEBI:15637	C00234	122347	m
11-Deoxycortisol		CHEBI:28324	C05488	53477676	c
11-Deoxycortisol		CHEBI:28324	C05488	53477676	m
11-Deoxycortisol		CHEBI:28324	C05488	53477676	r
11-Deoxycorticosterone		CHEBI:16973	C03205	6166	c
11-Deoxycorticosterone		CHEBI:16973	C03205	6166	m
11-Deoxycorticosterone		CHEBI:16973	C03205	6166	r
Trimethylenediaminium		15725	C00986	428	c
Water		15377	C00001	962	c
Oxygen		15379	C00007	977	c
Beta-Aminopropion Aldehyde		CHEBI:58374	C05665	75	c
Hydrogen Peroxide		16240	C00027	784	c
Ammonium		16134	C00014	222	c
Water		15377	C00001	962	m
Oxygen		15379	C00007	977	m
24R,25-Dihyoxyvitamin D2					m
Proton		CHEBI:24636	C00080	1038	m
Nicotinamide Adenine Dinucleotide Phosphate - Reduced		16474	C00005	22833512	m
1-Alpha,24R,25-Trihydroxyvitamin D2				9547253	m
Nicotinamide Adenine Dinucleotide Phosphate		18009	C00006	5886	m
(24R)-24,25-Dihydroxycalciol		CHEBI:28818	C07712		m
Calcitetrol			C18231		m
1-Alpha,25-Dihydroxyvitamin D2				9547243	m
Calcitriol		17823	C01673	5280453	m
Proton		CHEBI:24636	C00080	1038	c
1-Methylnicotinamide		16797	C02918	457	c
1-Methylnicotinamide		16797	C02918	457	e
Adenosine Triphosphate		15422	C00002	5957	c
Adenosine Diphosphate		16761	C00008	6022	c
Orthophosphate		CHEBI:18367	C00009	1004	c
Proton		CHEBI:24636	C00080	1038	x
1-Piperideine-2-Carboxylate		30912	C04092	1194	x
Nicotinamide Adenine Dinucleotide - Reduced		16908	C00004	928	x
L-Pipecolic Acid		30913	C00408	439227	x
Nicotinamide Adenine Dinucleotide		15846	C00003	5893	x
24R,25-Dihyoxyvitamin D2					c
24R,25-Dihyoxyvitamin D2					e
(24R)-24,25-Dihydroxycalciol		CHEBI:28818	C07712		c
(24R)-24,25-Dihydroxycalciol		CHEBI:28818	C07712		e
25-Hydroxyvitamin D2				22833566	m
Calcidiol		17933	C01561	5283731	m
2-Hydroxy-4-Nitrophenolate		16318	C02235	3505109	e
2-Hydroxy-4-Nitrophenolate		16318	C02235	3505109	c
25-Hydroxyvitamin D2				22833566	c
25-Hydroxyvitamin D2				22833566	e
Calcidiol		17933	C01561	5283731	c
Calcidiol		17933	C01561	5283731	e
2-Aminoacrylic Acid		CHEBI:17123	C02218		c
Pyruvate		32816	C00022	1060	c
Nicotinamide Adenine Dinucleotide Phosphate - Reduced		16474	C00005	22833512	c
Nicotinamide Adenine Dinucleotide Phosphate		18009	C00006	5886	c
3'-Phosphoadenylyl Sulfate		17980	C00053	10214	c
L-Cysteic Acid		21260	C00506	25701	c
Adenosine 3,5-Bismonophosphate		17985	C00054	159296	c
L-2-Aminoadipate	alpha-AAA	37024	C00956	469	c
L-2-Aminoadipate	alpha-AAA	37024	C00956	469	m
2-Oxoglutarate		30915	C00026	51	m
2-Oxoglutarate		30915	C00026	51	c
2-Deoxy-D-Ribose 1-Phosphate		CHEBI:28542	C00672	5460448	c
2-Deoxy-D-Ribose		28816	C01801	22833604	c
Nicotinamide Adenine Dinucleotide - Reduced		16908	C00004	928	c
Nicotinamide Adenine Dinucleotide		15846	C00003	5893	c
2-Hydroxybutyrate		1148	C05984	11266	c
2-Oxobutanoate		30831	C00109	58	c
Proton	H	CHEBI:24636	C00080	1038	e
2-Hydroxybutyrate		1148	C05984	11266	e
Bicarbonate		17544	C00288	769	e
Bicarbonate		17544	C00288	769	c
Sodium	Na	29101	C01330	923	e
Sodium		29101	C01330	923	c
2-Methylcitrate		30835	C02225	515	c
2-Methylcitrate		30835	C02225	515	e
Nicotinamide Adenine Dinucleotide - Reduced		16908	C00004	928	m
Nicotinamide Adenine Dinucleotide		15846	C00003	5893	m
2-Oxoadipate		15753	C00322	71	m
Coenzyme A		1146900	C00010	6816	m
Carbon Dioxide		16526	C00011	280	m
Glutaryl Coenzyme A		CHEBI:15524	C00527	439252	m
2-Oxoadipate		15753	C00322	71	c
3,4-Dihydroxymandelaldehyde			C05577	151725	c
3,4-Dihydroxyphenylethyleneglycol		1387	C05576	91528	c
3,4-Dihydroxyphenylethyleneglycol		1387	C05576	91528	e
(3,4-Dihydroxyphenyl)Acetate		41941	C01161	547	c
S-Adenosyl-L-Methionine		15414	C00019	16757548	c
S-Adenosyl-L-Homocysteine		16680	C00021	439155	c
Homovanillate		545959	C05582	1738	c
L-Dopa	DOPA	15765	C00355	6047	e
L-Dopa	DOPA	15765	C00355	6047	c
3,4-Dihydroxyphenylacetaldehyde		27978	C04043	119219	c
3,4-Dihydroxymandelate			C05580	85782	c
3-(4-Hydroxyphenyl)Pyruvate		15999	C01179	979	m
3-(4-Hydroxyphenyl)Lactate		17385	C03672	9378	m
Carbon Dioxide		16526	C00011	280	c
3-(4-Hydroxyphenyl)Pyruvate		15999	C01179	979	c
Homogentisate		44747	C00544	780	c
3,5-Cyclic Guanosine Monophosphate		16356	C00942	24316	c
3,5-Cyclic Guanosine Monophosphate		16356	C00942	24316	n
(S)-3-Aminoisobutyric Acid		33094	C03284	439434	m
2-Methyl-3-Oxopropanoate		CHEBI:16256	C00349	296	m
L-Glutamate	Glu	16015	C00025	33032	m
(S)-3-Aminoisobutyric Acid		33094	C03284	439434	c
3-Decaprenyl-4-Hydroxybenzoate					m
